Id,SalePrice
2735,563298.5902280599
2736,591877.7929626269
2737,563800.0352313274
2738,367470.49899258924
2739,436623.39741639723
2740,600413.0473392449
2741,504154.8705582845
2742,403816.0511705467
2743,665946.230006189
2744,596975.065115705
2745,471887.57479302044
2746,608584.4550658084
2747,622174.6535943277
2748,492072.57908688654
2749,603636.7870068954
2750,571923.1073266597
2751,379317.27903849626
2752,-1403634.6319623264
2753,598326.7514352532
2754,-1950169.1269806519
2755,468549.5421322986
2756,537490.5527931328
2757,479845.86027798423
2758,352124.13361786905
2759,514217.54229745717
2760,604738.3317916055
2761,593441.658253996
2762,568399.0159769257
2763,656926.1786910555
2764,736320.6727289925
2765,-347146.12255713705
2766,653952.0368047078
2767,506739.1265754772
2768,527635.4201630439
2769,385571.85498115304
2770,459121.6269520023
2771,395105.85488274775
2772,397793.59612909495
2773,585700.5088989265
2774,585207.300171672
2775,294754.58091697854
2776,554232.5588377999
2777,384725.9463832425
2778,199104.01875364158
2779,447657.2749502829
2780,393524.0817285223
2781,285788.51127978135
2782,381965.80496761267
2783,415308.61425399175
2784,327638.37154623703
2785,351614.045518503
2786,360401.86842689017
2787,557141.1704447625
2788,246554.74450701
2789,405541.2822599051
2790,289650.0185167929
2791,538192.6211235285
2792,173452.27784384874
2793,630318.2614064068
2794,322753.1707825806
2795,347223.7991661883
2796,590934.9757376687
2797,-15694389.134877782
2798,585051.4699643255
2799,439793.53198733745
2800,431668.3506649252
2801,398789.9265832261
2802,633146.590639444
2803,718398.9608042486
2804,-1449581.9319882982
2805,526731.0051677322
2806,226265.6042171252
2807,386988.65224811755
2808,437046.51872816216
2809,594397.9524519469
2810,535902.9812150382
2811,394440.8336276467
2812,245858.82130064376
2813,431376.712762527
2814,514952.6471759555
2815,-280975.25187708816
2816,-1128810.6284957863
2817,621376.3221160861
2818,621366.3228457613
2819,140826.68020880874
2820,556910.5919079718
2821,335635.14215783624
2822,-772546.9953815943
2823,-873596.052694352
2824,643385.5741340729
2825,717988.2112339945
2826,591777.6636439598
2827,589390.5019573526
2828,712149.719896393
2829,605341.811844094
2830,807915.1388424038
2831,523116.89122143557
2832,686429.2198404426
2833,735898.8867353542
2834,727287.861720028
2835,649811.5021307456
2836,648851.5734389607
2837,677851.2966237705
2838,652264.4511672759
2839,694887.965869747
2840,406963.6461919852
2841,653501.5747311056
2842,689148.459515368
2843,563549.3297992486
2844,630149.29171547
2845,409578.45276352344
2846,501628.9297706988
2847,647808.7201120354
2848,521455.3391035441
2849,631503.0981266823
2850,736063.9739844411
2851,-1716897.7191645901
2852,727298.0371511857
2853,732890.2316644341
2854,282265.3763793022
2855,610699.9925767389
2856,614412.9858159014
2857,601883.3386043789
2858,608108.7648686505
2859,550104.1558773934
2860,490340.16029982927
2861,289116.02250206395
2862,529601.535505053
2863,506300.2747863527
2864,756952.96485733
2865,262976.09592089953
2866,283543.61683781684
2867,390030.2898522126
2868,407102.65906879166
2869,501692.3194775037
2870,302145.0001052839
2871,444967.5889719293
2872,248172.28960000403
2873,586377.6371019015
2874,626286.2044406164
2875,348686.61657522636
2876,444692.37907623174
2877,297176.7610031067
2878,597825.1309467213
2879,595964.1461582097
2880,308933.6627068083
2881,-1775922.8379332596
2882,673433.7863498192
2883,535752.6205268714
2884,669486.5998167339
2885,570707.4023680853
2886,447203.84181876545
2887,373554.4277037814
2888,405900.04343289346
2889,387577.95771803975
2890,355471.99169620767
2891,550520.2853009972
2892,593844.8319631403
2893,547230.9654888464
2894,414540.860901725
2895,445205.5952768476
2896,349455.38778012415
2897,-2922577.914680331
2898,542688.9362682864
2899,650965.4550655918
2900,729823.9301124207
2901,-78281051.50532146
2902,361420.4008851349
2903,715970.934213166
2904,675344.0647624747
2905,-12408551.223394886
2906,464203.59954587714
2907,257631.25608876196
2908,584151.2614595887
2909,465094.0397340255
2910,182052.4969370336
2911,163240.5714109389
2912,600380.5311166529
2913,180861.30768630226
2914,181098.15260388833
2915,178236.59561878964
2916,170912.929451371
2917,-799919.763557939
2918,625871.2604080316
2919,674811.6732592074
