Id,SalePrice
2736,216882.6227860444
2737,196512.5873373788
2738,207101.95991600325
2739,199486.0415153244
2740,203007.43850858926
2741,234703.22880619325
2742,215617.97887618945
2743,195039.45798029692
2744,199319.09064209124
2745,200513.60491050468
2746,218060.83172703598
2747,203420.0690592022
2748,221570.11226832503
2749,201821.775272009
2750,201509.7618532499
2751,200608.16682150375
2752,226673.10576139356
2753,198651.8182978853
2754,231645.82457472727
2755,219918.8241577125
2756,183454.03219223281
2757,214444.62235341815
2758,207637.11795400022
2759,194082.4613835993
2760,225401.4529073394
2761,199649.37062114658
2762,204025.26145904063
2763,176545.47550580226
2764,188975.30861758097
2765,221114.61778979754
2766,162694.6307057301
2767,204738.7476156422
2768,233478.1783538845
2769,241866.07482006866
2770,216685.1694725157
2771,215275.10247752254
2772,214442.2836157038
2773,206941.59026693858
2774,171079.74550901167
2775,160767.68871660982
2776,184845.41141745934
2777,167772.79586218897
2778,198255.62843923966
2779,156773.66327440907
2780,189403.02125059505
2781,197409.45052806992
2782,193934.2538308797
2783,215820.61071571033
2784,215423.71166234885
2785,148555.05868343852
2786,166539.3697613729
2787,206936.16901100113
2788,147455.7670700134
2789,199959.38075670355
2790,166317.8361522391
2791,204342.26677589526
2792,196175.89105861384
2793,183581.20895757168
2794,164573.74053484047
2795,188388.5689648168
2796,192317.4895161722
2797,202361.615145714
2798,200715.72061263243
2799,199461.86061323478
2800,183475.15457502365
2801,209153.67720590442
2802,198606.7733844524
2803,231914.3459930888
2804,191634.3039346202
2805,176087.15649079016
2806,190783.95285645107
2807,212018.76970307215
2808,207936.5110735858
2809,222293.64328667813
2810,209654.53301234648
2811,193397.98346205702
2812,226352.390466524
2813,206577.99593006566
2814,198556.80335480467
2815,203331.86507189326
2816,215536.25306266284
2817,210646.8638014475
2818,195460.21355503646
2819,193856.2179043175
2820,195344.90979160977
2821,212271.38732761485
2822,167529.51669847054
2823,220767.72565907578
2824,200349.36470648713
2825,187171.93158116518
2826,197930.12978825497
2827,185554.0790780254
2828,225079.60575169828
2829,169352.7951437221
2830,216760.35829837815
2831,221648.27672405753
2832,224805.62847949585
2833,228845.05827362943
2834,226205.65755614525
2835,223571.86155269374
2836,216912.4535652109
2837,223733.7116912743
2838,202373.22144572705
2839,198741.23921513653
2840,231087.7728552442
2841,234132.06238494377
2842,237115.31304028508
2843,241646.78257562485
2844,202736.68028352974
2845,223238.91894196274
2846,230811.29114715275
2847,243300.30945940077
2848,201495.45025252164
2849,217197.35930174644
2850,234049.71461046985
2851,233525.9242726996
2852,214696.5956878303
2853,231147.1813571779
2854,216047.32350332264
2855,218605.399143397
2856,211680.07433280474
2857,220446.43435769665
2858,220874.62285989337
2859,221674.10834058665
2860,240518.6497179915
2861,192650.5309549838
2862,191296.55720343022
2863,226897.73813424387
2864,213326.0240787905
2865,197057.70785427274
2866,180805.19611039836
2867,220375.87166257377
2868,220831.20894215454
2869,212817.8822290607
2870,196301.65129724995
2871,196208.07424105873
2872,208823.16418800302
2873,224250.06344072043
2874,191784.62902606142
2875,212321.0660106364
2876,218941.25640971237
2877,152245.6540249997
2878,214159.78355884374
2879,236761.91064952925
2880,199213.92903702674
2881,180335.70922992314
2882,184524.4784697
2883,201401.6278553898
2884,197202.84979455094
2885,172318.58495586854
2886,234673.3704550191
2887,193506.60313789226
2888,153892.29542199493
2889,178438.15651137376
2890,182641.07352836532
2891,178477.54943750455
2892,181767.90845644422
2893,184657.39868667242
2894,140208.38867732428
2895,223280.08139710498
2896,223287.17124994803
2897,240252.3633634118
2898,210020.8831939713
2899,204714.43180952882
2900,226108.4388208286
2901,221141.46074825476
2902,237862.66442534098
2903,210569.8438352302
2904,232776.07367746515
2905,170827.88470537576
2906,179224.01907038613
2907,195317.36744194836
2908,209637.66350441688
2909,204241.18327490496
2910,240073.60276438523
2911,219558.7766223038
2912,173273.1542131365
2913,224461.10600684688
2914,229387.3285125167
2915,229386.81003831685
2916,219558.26116301806
2917,227621.87958132382
2918,185951.29707422585
2919,189914.7362689512
