Id,SalePrice
2670,44492.359553637936
2671,12267.838947432403
2672,13812.710711656593
2673,20789.87063968356
2674,12840.505042002493
2675,9833.164939559298
2676,19321.503885682032
2677,21831.542367969727
2678,35887.70892517821
2679,48197.95335145694
2680,52831.22788042488
2681,83058.79655022356
2682,58756.79663688312
2683,98966.07302769145
2684,63943.6755926875
2685,54738.50152890621
2686,39282.52835724454
2687,45999.850453496074
2688,15985.133482550096
2689,20680.70467347357
2690,70908.83954439349
2691,19207.239398172598
2692,-162.28462217144698
2693,15326.41398280099
2694,-6010.315794655753
2695,18592.90329219472
2696,13885.38480027525
2697,15598.5844651925
2698,16233.872902960375
2699,11767.28726865524
2700,2312.7007640774414
2701,-6091.94004295435
2702,-37620.95912303455
2703,-30625.456266303067
2704,-16072.00273226697
2705,-23199.775973326407
2706,-33485.53192881389
2707,-28265.681928908085
2708,-16186.660398873875
2709,-28842.703492022974
2710,-20381.26413924714
2711,47264.503139296234
2712,59095.51632537161
2713,9051.493172020337
2714,-8689.892870456777
2715,1807.5006633706614
2716,-10342.832673297205
2717,18716.214421404457
2718,31460.078526459172
2719,-16125.87305304053
2720,853.5392489184087
2721,-26516.269779757586
2722,-5780.500043552315
2723,-15189.832238297626
2724,-20880.650523250697
2725,-18668.73049334728
2726,-9916.79536414817
2727,-2931.7570947475106
2728,-6655.416008123453
2729,-10044.454562431427
2730,-9394.04537829323
2731,-27872.061329725435
2732,-21304.264821584362
2733,-4881.4574468619985
2734,-11325.07844500872
2735,-16946.196389958484
2736,-5066.413682172837
2737,-24381.243847237456
2738,-16092.560957227906
2739,-7654.217291090273
2740,-17556.211956389136
2741,-17975.7931382037
2742,-14034.243159552356
2743,-16914.62772353519
2744,-5902.9594364190025
2745,-8278.236279911343
2746,-12527.75660135403
2747,-14621.88382905522
2748,-25182.98756521786
2749,-24565.95294856944
2750,-18755.639516267718
2751,-21012.65113876858
2752,5056.116766355281
2753,-15952.402821608712
2754,22013.585083758113
2755,-17293.049622594895
2756,-31691.22789878363
2757,-61166.40719389396
2758,-41153.859323897144
2759,-4783.03420859054
2760,-14338.316004306082
2761,-12723.49345625176
2762,-10497.572250570931
2763,14609.096433227267
2764,-10151.17472254627
2765,47289.51777304579
2766,-21336.841667325956
2767,-52831.89061118081
2768,-21123.155960248157
2769,-18638.504496320427
2770,-18357.761876941382
2771,-34437.087721207805
2772,-34726.531757437544
2773,607.9435089835467
2774,-12484.06912116492
2775,-23266.01550616825
2776,-12687.210827185703
2777,-20807.605506147695
2778,-36262.20124499555
2779,-21468.21011499098
2780,-40769.551042160456
2781,-40928.83499376071
2782,-44986.15323976927
2783,-47105.46472325952
2784,-37442.869705769794
2785,-20071.705615290346
2786,-66011.91285969624
2787,-23781.592832247105
2788,-57340.576238704765
2789,7368.425971139614
2790,-47323.88407789376
2791,-32747.542862964074
2792,-60365.19773607328
2793,-9139.250738487626
2794,-44977.74502147869
2795,-29390.329651326403
2796,-33676.535154145284
2797,12611.330752486247
2798,-34934.00147365096
2799,-38971.8385642207
2800,-59863.010061590736
2801,-35656.720945574656
2802,-21912.346070764434
2803,-23170.18141444166
2804,-16627.662302736066
2805,-43496.99361100757
2806,-47881.97829996054
2807,-1312.3958324331209
2808,-15016.227874899494
2809,-14055.129754214759
2810,-17493.258816077167
2811,-9209.08390077672
2812,-2782.8303319571373
2813,-10540.555033368906
2814,-3973.1580905217133
2815,-34822.4891029089
2816,26911.397899569154
2817,-17567.662926772788
2818,-20847.87533857489
2819,-8112.970235105942
2820,-20344.286540813628
2821,-29866.431509855243
2822,488.3027604684435
2823,47064.67082643578
2824,13322.771975169228
2825,-17042.01576553643
2826,-15666.04666048833
2827,-10523.92257432242
2828,28045.52355085157
2829,9782.838504992134
2830,23629.502950998303
2831,12099.958134795932
2832,33553.4214221467
2833,41567.49881306725
2834,30640.185986443914
2835,28735.777106648362
2836,20641.779280269686
2837,3979.67685130336
2838,-5283.11309756228
2839,14560.25651689811
2840,20450.873668585038
2841,26061.16850964688
2842,34211.17417296363
2843,4358.872553162048
2844,385.3506250247808
2845,-17859.726948371434
2846,25718.466031748194
2847,23244.605362580925
2848,20091.572907104517
2849,23548.511057673757
2850,48626.94186052494
2851,29755.960922667367
2852,31866.687506451246
2853,36090.93078380623
2854,-10203.288705437059
2855,20255.71079318116
2856,23801.558507481543
2857,16446.924450740575
2858,19865.370797902582
2859,-29953.355990723594
2860,-10771.599994679164
2861,-17368.988419480753
2862,10655.097822374246
2863,-7376.715934407995
2864,34570.094200762986
2865,-16982.419475748877
2866,-12282.877051641273
2867,-33187.07977372479
2868,-32728.123437632526
2869,-28045.285033597385
2870,-15536.91715576293
2871,-32669.820937806366
2872,-75970.59267328809
2873,-29105.41134889215
2874,-11561.263845398036
2875,-34423.355553472626
2876,-12520.681598085012
2877,-14475.918928311708
2878,3875.0020569786775
2879,-12040.055908899443
2880,-34828.32054921197
2881,-6737.900568287441
2882,-9087.3365569325
2883,9362.52139929244
2884,-2556.650463120986
2885,4226.716209985242
2886,31894.77895178558
2887,-51239.50930584658
2888,-22324.72026163044
2889,-70893.68326255372
2890,-58682.62251303079
2891,-18476.363397939574
2892,-75627.18934570078
2893,-43280.95640434817
2894,-59391.055183141965
2895,33283.03953832907
2896,28154.495015315686
2897,22347.79150862128
2898,-8060.566038317465
2899,15271.122387278268
2900,-9892.17759870525
2901,13084.060887254425
2902,17429.904709647682
2903,53011.04445522307
2904,57964.798517038435
2905,-60212.92193985764
2906,3544.587415057779
2907,-35245.8212289479
2908,-16337.961326881938
2909,-9258.41219782821
2910,-51716.0169039938
2911,-52723.62470259517
2912,-11624.212376260211
2913,-54100.367394975416
2914,-55758.06811152719
2915,-50379.95721970764
2916,-49858.34484147811
2917,-13637.83522996811
2918,-12532.39221198362
2919,19278.25150447846
